competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,7,Markus Gustav Jensen,,2.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),669449,0,Arlet Junior Zé,Junior Zé,2.0,0.0,0.0,1.0,0.0,6,2.0,1.0,0.0
1189,Superliga (DK),681209,89,Robert Vinicius  Rodrigues Silva,Robert,2.07,0.53,0.47,1.27,0.8,93,2.2,1.47,0.07
1189,Superliga (DK),713238,0,Matti Bøge Olsen,Matti Olsen,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1189,Superliga (DK),715433,19,Tobias Lauritsen,T. Lauritsen,0.93,0.47,0.6,3.13,1.47,94,1.73,6.13,0.53
1189,Superliga (DK),723639,0,Lukas Emil Kirkegaard,L. Kirkegaard,0.0,0.25,0.0,0.0,0.0,0,0.0,0.5,4.5
1189,Superliga (DK),731461,29,Yonis Njoh,Y. Njoh,2.3,0.5,0.5,2.3,1.0,82,2.6,1.7,0.2
1189,Superliga (DK),735660,3,Ousmane Diao,O. Diao,0.25,0.75,0.25,0.75,0.17,11,1.17,3.25,4.33
1189,Superliga (DK),738136,25,Jonatan Holm Lindekilde,J. Lindekilde,1.75,0.38,0.5,2.12,0.25,49,1.38,2.25,0.25
1189,Superliga (DK),742466,31,Sho Fukuda,S. Fukuda,2.25,0.5,0.08,0.58,0.42,59,1.42,1.58,0.0
1189,Superliga (DK),749127,10,Lasse Flø Borregaard,L. Flø Borregaard,0.06,1.44,0.56,0.31,0.06,33,1.19,3.0,1.38
1189,Superliga (DK),753074,1,Rúnar Thór Sigurgeirsson,R. Sigurgeirsson,0.67,2.0,0.67,0.0,0.0,3,1.33,3.0,2.0
1189,Superliga (DK),764505,26,Clement Mutahi Bischoff,C. Bischoff,2.43,0.29,0.57,1.43,1.57,83,3.57,1.57,0.71
1189,Superliga (DK),771993,22,Simon Sylvest Wæver,S. Wæver,1.53,1.76,0.65,0.18,0.06,78,2.0,4.59,1.12
1189,Superliga (DK),775009,1,Frederik  Damkjer,F. Damkjer,0.2,0.0,0.4,1.0,0.2,3,0.2,0.6,0.4
1189,Superliga (DK),786161,8,Nicolas Gammelgaard,,2.0,1.0,0.0,1.0,1.0,6,3.0,3.0,0.0
1189,Superliga (DK),797153,1,Noah Hessellund Markmann,N. Markmann,0.41,0.29,0.29,0.24,0.0,26,0.35,2.18,5.29
1189,Superliga (DK),797296,21,Musa Toure,M. Toure,2.44,0.0,0.11,2.0,0.89,37,0.56,3.0,0.0
1189,Superliga (DK),799993,7,Souleymane Alio,S. Alio,0.0,0.0,0.0,3.5,0.0,6,0.5,1.0,0.0
1189,Superliga (DK),811238,31,Noah Teye Nartey,N. Nartey,1.94,0.18,1.29,4.88,2.53,194,1.41,6.18,0.41
1189,Superliga (DK),811239,1,Frederik  Thykær Rieper,F. Rieper,0.29,0.24,0.0,0.48,0.0,2,0.1,1.05,5.24
1189,Superliga (DK),811499,0,Anders Sønderskov,A. Sønderskov,0.2,0.0,0.0,0.8,0.0,1,0.6,0.2,2.8
1189,Superliga (DK),811500,41,Tobias  Bach,T. Bach,1.9,1.6,1.1,0.5,0.6,78,1.8,2.3,0.4
1189,Superliga (DK),811918,79,Mike Themsen Kofod,M. Themsen,5.9,0.25,0.95,4.6,3.35,254,2.55,3.65,0.35
1189,Superliga (DK),818236,4,Bojang Yaya,Bojang Yaya,0.12,0.18,0.0,0.65,0.12,6,0.29,1.18,5.41
1189,Superliga (DK),818387,0,Luka Callø Carstensen,L. Callø Carstensen,0.0,0.0,0.5,0.5,0.0,0,0.0,0.0,1.5
1189,Superliga (DK),818421,27,Julius Nielsen,J. Nielsen,0.81,0.56,0.25,5.94,0.31,92,0.88,4.62,2.0
1189,Superliga (DK),818598,0,Max Albæk Andersen,M. Albæk,1.0,0.25,0.5,0.5,0.0,2,0.5,1.25,0.25
1189,Superliga (DK),819528,1,Oliver Højer,O. Højer,1.5,0.0,0.0,2.5,0.0,9,0.5,2.0,0.5
1189,Superliga (DK),825109,15,Frederik Emmery,F. Emmery,0.93,0.33,0.27,0.53,0.4,45,0.87,0.93,0.4
1189,Superliga (DK),826906,10,William Christian Martin,W. Martin,1.43,0.0,0.71,2.71,1.0,22,0.43,1.57,0.0
1189,Superliga (DK),838626,0,Ivan Cabrel Djantou Tchaboutang,I. Djantou,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0
1189,Superliga (DK),838627,34,Sidi Mohamed  Cherif Haidara,S. Cherif Haidara,2.89,0.11,0.33,0.94,0.78,50,0.33,1.61,0.0
1189,Superliga (DK),838628,4,Lukas Björklund,L. Björklund,0.33,0.0,0.67,3.0,1.0,13,1.33,1.67,0.0
1189,Superliga (DK),838629,103,Caleb Marfo Yirenkyi,C. Yirenkyi,4.0,0.35,0.6,7.65,1.45,224,1.15,8.3,1.6
1189,Superliga (DK),838630,26,Levy Nene,L. Nene,1.78,0.0,0.11,0.78,0.11,12,0.0,0.0,0.11
1189,Superliga (DK),839120,1,Julius Berthel Askou Harvey,J. Askou,0.16,0.11,0.05,0.53,0.05,6,0.05,0.84,3.47
1189,Superliga (DK),840433,8,Giorgi Tabatadze,G. Tabatadze,0.33,0.33,0.67,1.0,0.17,15,1.0,0.83,0.5
1189,Superliga (DK),840442,14,Hjalte Bidstrup,H. Bidstrup,0.06,2.25,0.44,0.12,0.06,58,1.12,4.12,1.56
1189,Superliga (DK),841968,56,Viktor Bjarki Daðason,V. Daðason,3.5,0.1,0.1,0.5,0.4,29,0.0,0.6,0.0
1189,Superliga (DK),842210,3,Mike Løhde Vestergård,M. Vestergård,0.1,0.25,0.3,7.4,0.35,44,0.4,2.4,1.7
1189,Superliga (DK),842215,70,Sami Jalal,S. Jalal,2.55,0.85,0.65,2.35,0.75,168,1.9,3.3,0.2
1189,Superliga (DK),847695,1,Osman Abdulkadir Addo,O. Addo,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1189,Superliga (DK),850101,2,Justin Meltofte Janssen,J. Meltofte Janssen,0.05,0.0,0.05,4.9,0.15,14,0.1,3.0,1.05
1189,Superliga (DK),858605,0,Sebastian Biller Mikkelsen,S. Biller Mikkelsen,0.0,0.0,1.0,1.0,1.0,4,2.0,2.0,1.0
1189,Superliga (DK),886049,0,Abdul Hakim Sulemana,A. Hakim Sulemana,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
1189,Superliga (DK),920530,55,Olti Hyseni,O. Hyseni,2.25,0.7,0.55,2.25,1.05,131,1.6,1.95,0.35
1189,Superliga (DK),920775,0,Benjamin Dela Hounou Clemmensen,B. Clemmensen,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1189,Superliga (DK),962303,13,Sofus Østergaard Grandjean Johannesen,S. Johannesen,1.27,0.45,1.55,2.27,0.18,70,0.91,2.0,0.27
1189,Superliga (DK),966874,0,Magnus Andersen,M. Andersen,1.0,0.0,0.0,2.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),978575,20,Stefen Erwan Tchamche,S. Tchamche,0.83,0.17,0.0,0.67,0.17,27,0.42,0.33,0.0
1189,Superliga (DK),982491,0,Adam Nygaard  Andersen,A. Andersen,0.24,0.06,0.06,0.06,0.0,7,0.59,0.47,1.47
1189,Superliga (DK),984941,99,Peter Villum Berthelsen,V. Berthelsen,4.44,0.06,0.67,4.72,3.28,174,1.44,3.0,0.33
1189,Superliga (DK),984943,4,Markus Andersen Walker,Markus Walker,0.14,0.57,0.57,0.57,0.14,33,0.86,2.29,1.71
1189,Superliga (DK),987678,1,William Hammelsvang Kirk,W. Kirk,0.0,0.0,0.0,0.0,0.0,6,2.0,1.0,0.0
1189,Superliga (DK),987712,0,Vitus Friis,V. Friis,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0
1189,Superliga (DK),987719,11,Hjalte Boe Rasmussen,H. Rasmussen,1.5,0.0,0.0,1.0,0.33,17,0.5,0.33,0.0
1189,Superliga (DK),987749,0,Oskar Skou Haugstrup,O. Haugstrup,1.0,0.0,0.0,6.0,0.0,2,0.5,4.0,0.5
1189,Superliga (DK),987789,0,Tobias Lykkebak,T. Lykkebak,1.0,0.0,0.0,0.0,1.0,2,0.0,1.0,0.0
1189,Superliga (DK),987792,0,Sander Ravn,S. Ravn,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
1189,Superliga (DK),988410,43,Juho Väinö Valtteri Lähteenmäki,J. Valtteri Lähteenmäki,2.18,1.88,2.0,1.35,0.29,164,1.65,5.0,3.18
1189,Superliga (DK),998065,0,Villads Rutkjær,V. Rutkjær,0.0,0.0,0.0,2.0,0.0,0,0.0,3.0,6.0
1189,Superliga (DK),998071,116,Jacob Brochner Ambæk,J. Ambæk,4.67,0.13,0.27,2.0,1.47,96,1.73,0.8,0.07
1189,Superliga (DK),998076,10,Malte Såby Heyde,M. Heyde,0.33,0.0,0.17,1.0,0.5,17,0.17,0.17,0.17
1189,Superliga (DK),999684,5,Mathias Jensen,M. Jensen,0.91,0.09,0.55,5.36,0.55,19,0.18,4.45,0.27
1189,Superliga (DK),1001173,6,Stephen Acquah,S. Acquah,0.21,0.0,0.21,0.29,0.14,18,0.07,1.43,2.57
1189,Superliga (DK),1002154,3,Issaka Seidu,I. Seidu,0.6,0.0,0.4,1.0,0.0,5,0.0,1.2,0.0
1189,Superliga (DK),1003809,0,Mikkel Bach Løndal,M. Løndal,0.0,1.0,0.0,0.0,0.0,1,1.0,5.0,1.0
1189,Superliga (DK),1004265,6,Albert Rrahmani,A. Rrahmani,1.0,0.0,0.0,0.2,0.2,9,0.4,1.0,0.0
1189,Superliga (DK),1008873,13,Tómas Óli Kristjánsson,T. Kristjánsson,2.0,0.0,0.5,0.83,0.67,25,0.67,0.83,0.5
1189,Superliga (DK),1009009,4,Cyril Edudzi,C. Edudzi,0.0,0.0,0.0,0.0,2.0,3,0.0,0.0,0.0
1189,Superliga (DK),1018406,18,Kotaro Uchino,K. Uchino,1.4,0.0,0.0,0.4,0.0,11,0.0,0.2,0.0
1189,Superliga (DK),1018407,128,Prince junior Amoako,P. Amoako,2.45,1.1,0.3,1.95,0.85,196,3.0,1.65,0.35
1189,Superliga (DK),1018408,0,Malthe Riis Ladefoged,M. Riis Ladefoged,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.5
1189,Superliga (DK),1018417,46,Abdoulaye Camara,A. Camara,1.67,0.17,0.08,0.75,0.42,41,1.42,0.58,0.25
1189,Superliga (DK),1021688,0,Pachanga Cassoma Kristensen,P. Kristensen,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.67
1189,Superliga (DK),1028036,8,Ousseynou Fall Seck,O. Seck,2.5,0.25,0.38,1.25,0.5,32,1.0,1.25,0.12
1189,Superliga (DK),1031905,2,Max Jensen,M. Jensen,0.5,1.75,1.0,0.5,0.0,15,1.25,2.5,0.75
1189,Superliga (DK),1033233,4,Viggo Poulsen,V. Poulsen,1.0,0.25,0.25,0.5,0.0,10,0.25,1.0,0.5
1189,Superliga (DK),1033234,0,Andrè Escobar Jensen,A. Escobar,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1189,Superliga (DK),1044686,14,Vianney Geovanni ,V. Geovanni,1.67,0.0,0.0,0.33,0.33,6,0.0,0.0,0.0
